country,iso3c,region,cod_dep_inei,cod_dep_reniec,iso_3166_2_code,date,confirmed,deaths,recovered,negative_cases,pcr_positivo,prueba_rapida_positivo,pcr_prapida_positivo,pob_2017
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-30,1219,71,NA,7250,163,1056,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-30,3645,107,NA,9330,594,3051,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-30,155671,4371,66447,857037,37650,118021,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-05-31,605,21,NA,6859,133,472,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-05-31,4220,267,NA,26660,683,3537,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-05-31,194,3,NA,7536,11,183,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-05-31,3332,44,NA,59859,646,2686,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-05-31,748,7,NA,7921,279,469,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-05-31,747,5,NA,16355,202,545,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-05-31,12167,321,NA,37037,2543,9624,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-05-31,1062,3,NA,19983,122,940,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-05-31,436,1,NA,7905,50,386,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-05-31,885,12,NA,10284,46,839,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-05-31,3334,244,NA,22996,708,2626,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-05-31,1848,19,NA,21732,328,1520,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-05-31,4660,191,NA,35462,880,3780,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-05-31,8484,612,NA,25538,1446,7038,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-05-31,100526,1709,NA,450643,26434,74092,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-05-31,4715,296,NA,12577,2290,2425,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-05-31,493,6,NA,8631,109,384,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-05-31,515,2,NA,18245,7,508,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-05-31,463,9,NA,8687,38,425,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-05-31,7504,519,NA,24497,597,6907,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-05-31,392,7,NA,15969,17,375,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-05-31,1296,21,NA,16691,294,1002,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-05-31,448,5,NA,15349,53,395,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-05-31,1348,75,NA,7408,163,1185,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-05-31,4054,107,NA,9574,594,3460,NA,496459
Peru,PER,NA,NA,NA,NA,2020-05-31,164476,4506,67208,894398,38673,125803,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-01,608,21,NA,6950,133,475,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-01,4444,270,NA,26896,697,3747,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-01,189,3,NA,7786,11,178,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-01,3633,49,NA,60213,646,2987,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-01,762,7,NA,8066,279,483,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-01,786,6,NA,16509,202,584,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-01,12495,329,NA,37610,2616,9879,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-01,1103,3,NA,20358,122,981,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-01,449,1,NA,8211,50,399,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-01,979,13,NA,10493,44,935,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-01,3450,252,NA,23234,725,2725,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-01,1896,19,NA,22149,332,1564,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-01,4898,199,NA,35916,934,3964,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-01,8811,616,NA,25928,1446,7365,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-01,103020,1786,NA,456720,27016,76004,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-01,5133,297,NA,12559,2560,2573,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-01,519,6,NA,8996,109,410,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-01,509,2,NA,18425,7,502,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-01,473,9,NA,8809,37,436,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-01,8143,527,NA,24585,605,7538,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-01,386,7,NA,16412,17,369,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-01,1335,24,NA,17002,313,1022,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-01,398,5,NA,15545,58,340,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-01,1352,76,NA,7535,163,1189,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-01,4268,107,NA,9713,594,3674,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-01,170039,4634,68507,906620,39716,130323,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-02,637,26,NA,466323,137,500,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-02,4668,277,NA,62708,700,3968,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-02,198,3,NA,38832,11,187,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-02,3727,50,NA,36583,646,3081,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-02,790,7,NA,27097,285,505,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-02,830,7,NA,25774,212,618,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-02,12911,338,NA,27637,2618,10293,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-02,1125,3,NA,23955,125,1000,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-02,455,1,NA,22367,50,405,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-02,987,13,NA,20502,69,918,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-02,3536,258,NA,18955,729,2807,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-02,1951,20,NA,17092,335,1616,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-02,5114,205,NA,12710,972,4142,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-02,9138,618,NA,17156,1448,7690,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-02,109078,1868,NA,16819,27314,81764,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-02,5355,299,NA,16150,2584,2771,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-02,561,6,NA,10032,114,447,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-02,508,2,NA,10762,7,501,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-02,476,11,NA,9749,37,439,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-02,8148,531,NA,9172,610,7538,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-02,399,7,NA,8536,17,382,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-02,1433,25,NA,8090,350,1083,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-02,447,5,NA,8324,58,389,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-02,1226,77,NA,8193,163,1063,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-02,4467,110,NA,7369,594,3873,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-02,178165,4767,69257,930887,40185,137980,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-03,654,26,NA,7522,137,517,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-03,4647,286,NA,27860,703,3944,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-03,203,3,NA,8115,11,192,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-03,3817,51,NA,63937,646,3171,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-03,826,7,NA,8779,291,535,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-03,853,7,NA,17557,222,631,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-03,13171,346,NA,38767,2620,10551,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-03,1157,3,NA,20553,128,1029,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-03,465,1,NA,8452,50,415,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-03,1013,13,NA,10789,69,944,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-03,3851,261,NA,24347,733,3118,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-03,2007,20,NA,22569,338,1669,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-03,5351,212,NA,36856,1010,4341,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-03,9348,621,NA,26844,1450,7898,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-03,108323,1947,NA,467911,27612,80711,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-03,5517,300,NA,12918,2608,2909,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-03,611,6,NA,9186,119,492,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-03,525,2,NA,19391,7,518,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-03,480,11,NA,9372,37,443,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-03,7890,538,NA,26514,615,7275,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-03,398,8,NA,16868,17,381,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-03,1502,28,NA,17556,363,1139,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-03,458,5,NA,16687,58,400,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-03,1267,79,NA,7661,163,1104,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-03,4580,113,NA,9690,594,3986,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-03,178914,4894,72319,936701,40601,138313,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-04,680,27,NA,476273,139,541,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-04,5048,292,NA,64728,713,4335,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-04,221,3,NA,39471,11,210,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-04,3961,56,NA,37602,646,3315,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-04,862,7,NA,27664,300,562,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-04,882,8,NA,25781,235,647,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-04,13291,360,NA,28239,2774,10517,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-04,1174,4,NA,24946,137,1037,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-04,487,2,NA,22967,50,437,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-04,1068,13,NA,20786,76,992,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-04,3919,272,NA,19655,761,3158,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-04,2089,20,NA,18285,364,1725,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-04,5392,220,NA,13154,1045,4347,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-04,9440,621,NA,17965,1535,7905,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-04,108680,2019,NA,17111,28299,80381,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-04,5757,300,NA,16970,2675,3082,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-04,600,8,NA,9370,113,487,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-04,561,2,NA,11149,7,554,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-04,512,11,NA,9593,37,475,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-04,9510,548,NA,9500,628,8882,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-04,422,8,NA,9002,17,405,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-04,1662,30,NA,7618,443,1219,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-04,468,5,NA,8586,58,410,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-04,1489,82,NA,8422,163,1326,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-04,5023,113,NA,7796,594,4429,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-04,183198,5031,76288,952633,41820,141378,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-05,732,27,NA,7862,149,583,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-05,5226,300,NA,28644,727,4499,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-05,237,4,NA,8710,11,226,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-05,4204,59,NA,65033,638,3566,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-05,865,8,NA,9177,288,577,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-05,875,9,NA,18368,214,661,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-05,13410,369,NA,40108,2797,10613,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-05,1182,4,NA,21292,122,1060,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-05,507,2,NA,8814,40,467,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-05,1120,13,NA,11352,95,1025,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-05,4020,277,NA,25363,785,3235,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-05,2093,21,NA,23269,343,1750,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-05,5483,223,NA,38116,1045,4438,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-05,9634,629,NA,28173,1564,8070,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-05,110161,2095,NA,484278,28765,81396,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-05,6172,300,NA,13020,2661,3511,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-05,731,10,NA,9475,213,518,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-05,668,2,NA,19901,7,661,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-05,553,11,NA,9733,37,516,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-05,10198,556,NA,25741,665,9533,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-05,456,9,NA,17406,17,439,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-05,1781,31,NA,18825,424,1357,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-05,504,5,NA,17181,72,432,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-05,1501,84,NA,7769,163,1338,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-05,5087,114,NA,9458,564,4523,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-05,187400,5162,79214,967068,42406,144994,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-06,758,27,NA,8060,150,608,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-06,5290,305,NA,29030,743,4547,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-06,248,4,NA,8975,12,236,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-06,4316,60,NA,65884,688,3628,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-06,886,8,NA,9392,291,595,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-06,907,9,NA,18817,220,687,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-06,13656,378,NA,40537,2946,10710,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-06,1199,4,NA,21606,128,1071,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-06,516,2,NA,8993,40,476,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-06,1154,14,NA,11530,105,1049,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-06,4187,281,NA,25797,817,3370,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-06,2114,22,NA,23854,343,1771,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-06,5670,235,NA,38701,1097,4573,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-06,9686,630,NA,28549,1564,8122,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-06,112974,2186,NA,490186,29880,83094,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-06,6187,303,NA,13182,2668,3519,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-06,743,11,NA,9658,230,513,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-06,674,2,NA,20247,7,667,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-06,565,11,NA,9909,37,528,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-06,10487,560,NA,26294,742,9745,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-06,462,9,NA,17581,18,444,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-06,1847,34,NA,19319,444,1403,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-06,506,5,NA,17641,72,434,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-06,1543,86,NA,7888,163,1380,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-06,5183,115,NA,9615,613,4570,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-06,191758,5301,82731,981245,44018,147740,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-07,771,27,NA,8221,150,621,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-07,5386,312,NA,29408,780,4606,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-07,259,4,NA,9331,12,247,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-07,4460,60,NA,66562,783,3677,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-07,910,8,NA,9629,304,606,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-07,935,10,NA,19180,240,695,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-07,13865,389,NA,41676,3053,10812,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-07,1229,4,NA,22020,146,1083,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-07,528,4,NA,9119,40,488,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-07,1176,16,NA,11741,105,1071,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-07,4330,290,NA,26013,913,3417,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-07,2158,24,NA,23966,380,1778,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-07,5841,244,NA,39390,1146,4695,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-07,9829,634,NA,28672,1599,8230,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-07,116159,2283,NA,496123,31094,85065,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-07,6225,305,NA,13441,2688,3537,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-07,744,11,NA,9841,230,514,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-07,676,3,NA,20395,7,669,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-07,574,11,NA,10087,37,537,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-07,10716,568,NA,27007,818,9898,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-07,468,9,NA,17751,18,450,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-07,1896,38,NA,19621,448,1448,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-07,493,5,NA,18076,41,452,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-07,1581,89,NA,8070,163,1418,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-07,5306,117,NA,10101,689,4617,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-07,196515,5465,86219,995441,45884,150631,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-08,823,27,NA,9214,150,673,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-08,5443,318,NA,29544,822,4621,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-08,288,5,NA,9518,12,276,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-08,4494,65,NA,66737,783,3711,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-08,915,8,NA,9732,304,611,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-08,947,11,NA,19451,240,707,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-08,14017,391,NA,42150,3160,10857,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-08,1260,5,NA,22158,174,1086,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-08,569,4,NA,9244,44,525,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-08,1183,18,NA,11821,105,1078,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-08,4375,292,NA,26065,957,3418,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-08,2194,25,NA,24062,412,1782,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-08,5916,252,NA,39729,1164,4752,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-08,9933,635,NA,28856,1599,8334,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-08,118036,2349,NA,500010,32126,85910,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-08,6349,307,NA,13574,2688,3661,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-08,749,11,NA,9981,234,515,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-08,712,4,NA,20496,7,705,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-08,643,11,NA,10116,38,605,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-08,10886,573,NA,27626,819,10067,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-08,471,9,NA,17957,18,453,NA,1172697
Peru,PER,SAN MARTIN,22,21,PE-SAM,2020-06-08,1952,38,NA,19784,484,1468,NA,813381
Peru,PER,TACNA,23,22,PE-TAC,2020-06-08,535,5,NA,18069,41,494,NA,329332
Peru,PER,TUMBES,24,23,PE-TUM,2020-06-08,1585,91,NA,8080,163,1422,NA,224863
Peru,PER,UCAYALI,25,25,PE-UCA,2020-06-08,5421,117,NA,10315,709,4712,NA,496459
Peru,PER,NA,NA,NA,NA,2020-06-08,199696,5571,89556,1004289,47253,152443,NA,NA
Peru,PER,AMAZONAS,01,01,PE-AMA,2020-06-09,873,27,NA,8442,150,723,NA,379384
Peru,PER,ANCASH,02,02,PE-ANC,2020-06-09,5582,327,NA,30289,846,4736,NA,1083519
Peru,PER,APURIMAC,03,03,PE-APU,2020-06-09,295,7,NA,9796,12,283,NA,405759
Peru,PER,AREQUIPA,04,04,PE-ARE,2020-06-09,4566,71,NA,67780,813,3753,NA,1382730
Peru,PER,AYACUCHO,05,05,PE-AYA,2020-06-09,958,8,NA,10174,315,643,NA,616176
Peru,PER,CAJAMARCA,06,06,PE-CAJ,2020-06-09,984,11,NA,19966,253,731,NA,1341012
Peru,PER,CALLAO,07,24,PE-CAL,2020-06-09,14284,401,NA,42848,3262,11022,NA,994494
Peru,PER,CUSCO,08,07,PE-CUS,2020-06-09,1274,5,NA,22761,174,1100,NA,1205527
Peru,PER,HUANCAVELICA,09,08,PE-HUV,2020-06-09,579,5,NA,9453,45,534,NA,347639
Peru,PER,HUANUCO,10,09,PE-HUC,2020-06-09,1215,18,NA,12156,116,1099,NA,721047
Peru,PER,ICA,11,10,PE-ICA,2020-06-09,4530,298,NA,26753,996,3534,NA,850765
Peru,PER,JUNIN,12,11,PE-JUN,2020-06-09,2249,28,NA,24560,447,1802,NA,1246038
Peru,PER,LA LIBERTAD,13,12,PE-LAL,2020-06-09,6082,262,NA,40534,1201,4881,NA,1778080
Peru,PER,LAMBAYEQUE,14,13,PE-LAM,2020-06-09,10100,636,NA,29431,1662,8438,NA,1197260
Peru,PER,LIMA,15,14,PE-LIM,2020-06-09,120183,2449,NA,508902,32688,87495,NA,9485405
Peru,PER,LORETO,16,15,PE-LOR,2020-06-09,6506,308,NA,14066,2714,3792,NA,883510
Peru,PER,MADRE DE DIOS,17,16,PE-MDD,2020-06-09,807,12,NA,10287,267,540,NA,141070
Peru,PER,MOQUEGUA,18,17,PE-MOQ,2020-06-09,715,4,NA,20836,8,707,NA,174863
Peru,PER,PASCO,19,18,PE-PAS,2020-06-09,656,12,NA,10314,38,618,NA,254065
Peru,PER,PIURA,20,19,PE-PIU,2020-06-09,11067,584,NA,28842,821,10246,NA,1856809
Peru,PER,PUNO,21,20,PE-PUN,2020-06-09,476,9,NA,18125,18,458,NA,1172697
