country,iso3c,region,date,confirmed,deaths,recovered,total_pcr,total_serological,total_ag,total_tests,negative_tests,pcr_test_positive,serological_test_positive,ag_test_positive,pcr_serological_test_positive
Peru,PER,Ayacucho,2021-09-15,33397,2087,NA,22787,101980,63124,187891,154494,7512,15953,9932,NA
Peru,PER,Cajamarca,2021-09-15,65294,4093,NA,69563,168697,267072,505332,440038,15681,28736,20877,NA
Peru,PER,Callao,2021-09-15,100015,9922,NA,301283,165102,222203,688588,588573,45784,36400,17831,NA
Peru,PER,Cusco,2021-09-15,72767,4727,NA,69862,209971,269849,549682,476915,19356,25047,28364,NA
Peru,PER,Huancavelica,2021-09-15,16042,1148,NA,11612,72859,59690,144161,128119,1984,8262,5796,NA
Peru,PER,Huánuco,2021-09-15,35406,2682,NA,27135,118701,88987,234823,199417,4267,21689,9450,NA
Peru,PER,Ica,2021-09-15,58187,8308,NA,32968,161778,172231,366977,308790,8392,32810,16985,NA
Peru,PER,Junín,2021-09-15,84870,6962,NA,78953,222508,354381,655842,570972,14678,41679,28513,NA
Peru,PER,La Libertad,2021-09-15,87392,10131,NA,125279,185789,295763,606831,519439,19775,38942,28675,NA
Peru,PER,Lambayeque,2021-09-15,60955,8575,NA,54102,207036,142174,403312,342357,13215,34962,12778,NA
Peru,PER,Lima Metropolitana,2021-09-15,872115,81082,NA,3286031,1705541,2999773,7991345,7119230,373413,315048,183654,NA
Peru,PER,Lima Región,2021-09-15,70668,7131,NA,213270,110693,194691,518654,447986,12849,31444,26375,NA
Peru,PER,Loreto,2021-09-15,44883,4166,NA,34705,129560,87509,251774,206891,8550,28033,8300,NA
Peru,PER,Madre de Dios,2021-09-15,13813,764,NA,11867,58490,15350,85707,71894,1508,9885,2420,NA
Peru,PER,Moquegua,2021-09-15,29443,1505,NA,114906,131080,83646,329632,300189,5788,17948,5707,NA
Peru,PER,Pasco,2021-09-15,15698,1038,NA,12370,65702,167558,245630,229932,1093,9377,5228,NA
Peru,PER,Piura,2021-09-15,86631,11893,NA,52578,195020,278630,526228,439597,7876,46415,32340,NA
Peru,PER,Puno,2021-09-15,39355,4088,NA,22921,124558,118565,266044,226689,6302,20995,12058,NA
Peru,PER,San Martín,2021-09-15,48337,2983,NA,35737,137414,73223,246374,198037,8369,28604,11364,NA
Peru,PER,Tacna,2021-09-15,29635,1946,NA,13562,111601,83163,208326,178691,4681,15801,9153,NA
Peru,PER,Tumbes,2021-09-15,18611,1557,NA,36332,46849,37297,120478,101867,4876,8965,4770,NA
Peru,PER,Ucayali,2021-09-15,32042,3089,NA,17733,86829,46063,150625,118583,2626,21962,7454,NA
Peru,PER,NA,2021-09-15,2163312,198860,2137639,5125577,5195799,7009707,17331083,15167771,641385,944459,577468,NA
Peru,PER,Amazonas,2021-09-16,31360,1246,NA,21172,89396,42480,153048,121688,4953,18586,7821,NA
Peru,PER,Ancash,2021-09-16,76405,6624,NA,80700,176536,256087,513323,436918,15819,28765,31821,NA
Peru,PER,Apurimac,2021-09-16,25968,1493,NA,22283,105339,73830,201452,175484,5858,8742,11368,NA
Peru,PER,Arequipa,2021-09-16,114170,9625,NA,357820,306889,520204,1184913,1070743,26211,49428,38531,NA
Peru,PER,Ayacucho,2021-09-16,33427,2090,NA,22827,102010,63405,188242,154815,7518,15960,9949,NA
Peru,PER,Cajamarca,2021-09-16,65327,4096,NA,69776,168849,268493,507118,441791,15695,28742,20890,NA
Peru,PER,Callao,2021-09-16,100070,9923,NA,301498,165166,223146,689810,589740,45805,36404,17861,NA
Peru,PER,Cusco,2021-09-16,72809,4729,NA,70053,209981,270956,550990,478181,19357,25049,28403,NA
Peru,PER,Huancavelica,2021-09-16,16045,1148,NA,11618,72874,59892,144384,128339,1984,8263,5798,NA
Peru,PER,Huánuco,2021-09-16,35415,2682,NA,27195,118712,89385,235292,199877,4267,21689,9459,NA
Peru,PER,Ica,2021-09-16,58218,8308,NA,33011,161807,172834,367652,309434,8392,32814,17012,NA
Peru,PER,Junín,2021-09-16,84943,6963,NA,79110,222569,356272,657951,573008,14706,41684,28553,NA
Peru,PER,La Libertad,2021-09-16,87418,10133,NA,125498,185863,297095,608456,521038,19779,38946,28693,NA
Peru,PER,Lambayeque,2021-09-16,60979,8576,NA,54196,207088,142950,404234,343255,13219,34966,12794,NA
Peru,PER,Lima Metropolitana,2021-09-16,872515,81087,NA,3295429,1706078,3012460,8013967,7141452,373575,315077,183863,NA
Peru,PER,Lima Región,2021-09-16,70686,7132,NA,213880,110728,195515,520123,449437,12849,31445,26392,NA
Peru,PER,Loreto,2021-09-16,44893,4168,NA,34718,129608,87816,252142,207249,8550,28034,8309,NA
Peru,PER,Madre de Dios,2021-09-16,13817,764,NA,11921,58495,15416,85832,72015,1509,9887,2421,NA
Peru,PER,Moquegua,2021-09-16,29452,1506,NA,115197,131081,84177,330455,301003,5791,17948,5713,NA
Peru,PER,Pasco,2021-09-16,15698,1037,NA,12470,65718,168247,246435,230737,1093,9377,5228,NA
Peru,PER,Piura,2021-09-16,86687,11897,NA,52674,195070,279747,527491,440804,7890,46415,32382,NA
Peru,PER,Puno,2021-09-16,39425,4088,NA,22929,124598,119195,266722,227297,6348,20997,12080,NA
Peru,PER,San Martín,2021-09-16,48346,2984,NA,35863,137428,73430,246721,198375,8370,28606,11370,NA
Peru,PER,Tacna,2021-09-16,29641,1946,NA,13578,111602,83478,208658,179017,4681,15801,9159,NA
Peru,PER,Tumbes,2021-09-16,18620,1557,NA,36369,47011,37344,120724,102104,4881,8967,4772,NA
Peru,PER,Ucayali,2021-09-16,32046,3089,NA,17785,86888,46389,151062,119016,2626,21964,7456,NA
Peru,PER,NA,2021-09-16,2164380,198891,2138802,5139570,5197384,7040243,17377197,15212817,641726,944556,578098,NA
Peru,PER,Amazonas,2021-09-17,31380,1247,NA,21258,89432,42651,153341,121961,4959,18591,7830,NA
Peru,PER,Ancash,2021-09-17,76460,6624,NA,80911,176548,257050,514509,438049,15848,28765,31847,NA
Peru,PER,Apurimac,2021-09-17,25974,1494,NA,22291,105346,74168,201805,175831,5861,8742,11371,NA
Peru,PER,Arequipa,2021-09-17,114228,9625,NA,359505,306917,522847,1189269,1075041,26229,49433,38566,NA
Peru,PER,Ayacucho,2021-09-17,33448,2092,NA,22894,102042,63694,188630,155182,7530,15962,9956,NA
Peru,PER,Cajamarca,2021-09-17,65372,4098,NA,69921,168964,269599,508484,443112,15727,28743,20902,NA
Peru,PER,Callao,2021-09-17,100120,9926,NA,301649,165248,223975,690872,590752,45836,36409,17875,NA
Peru,PER,Cusco,2021-09-17,72846,4731,NA,70261,210701,272203,553165,480319,19367,25051,28428,NA
Peru,PER,Huancavelica,2021-09-17,16050,1148,NA,11618,72890,60075,144583,128533,1984,8264,5802,NA
Peru,PER,Huánuco,2021-09-17,35419,2685,NA,27218,118726,89715,235659,200240,4267,21689,9463,NA
Peru,PER,Ica,2021-09-17,58243,8311,NA,33064,161898,173518,368480,310237,8397,32816,17030,NA
Peru,PER,Junín,2021-09-17,85042,6964,NA,79299,222618,357969,659886,574844,14751,41687,28604,NA
Peru,PER,La Libertad,2021-09-17,87468,10134,NA,125801,185915,298085,609801,522333,19795,38956,28717,NA
Peru,PER,Lambayeque,2021-09-17,60997,8577,NA,54213,207122,143657,404992,343995,13223,34970,12804,NA
Peru,PER,Lima Metropolitana,2021-09-17,872985,81111,NA,3302802,1706797,3025038,8034637,7161652,373864,315094,184027,NA
Peru,PER,Lima Región,2021-09-17,70697,7135,NA,214358,110774,196331,521463,450766,12849,31448,26400,NA
Peru,PER,Loreto,2021-09-17,44904,4168,NA,34782,129624,88180,252586,207682,8551,28035,8318,NA
Peru,PER,Madre de Dios,2021-09-17,13819,764,NA,11976,58498,15494,85968,72149,1510,9887,2422,NA
Peru,PER,Moquegua,2021-09-17,29460,1506,NA,115533,131082,84649,331264,301804,5795,17948,5717,NA
Peru,PER,Pasco,2021-09-17,15701,1039,NA,12495,65718,168600,246813,231112,1093,9377,5231,NA
Peru,PER,Piura,2021-09-17,86745,11902,NA,52946,195198,280903,529047,442302,7914,46416,32415,NA
Peru,PER,Puno,2021-09-17,39488,4091,NA,23204,124621,119856,267681,228193,6394,20997,12097,NA
Peru,PER,San Martín,2021-09-17,48360,2983,NA,35975,137441,73691,247107,198747,8375,28607,11378,NA
Peru,PER,Tacna,2021-09-17,29644,1947,NA,13580,111603,83841,209024,179380,4681,15801,9162,NA
Peru,PER,Tumbes,2021-09-17,18635,1556,NA,36501,47014,37396,120911,102276,4892,8967,4776,NA
Peru,PER,Ucayali,2021-09-17,32048,3090,NA,17824,87107,46631,151562,119514,2628,21964,7456,NA
Peru,PER,NA,2021-09-17,2165533,198948,2140030,5151879,5199844,7069816,17421539,15256006,642320,944619,578594,NA
Peru,PER,Amazonas,2021-09-18,31393,1248,NA,21344,89483,42742,153569,122176,4965,18595,7833,NA
Peru,PER,Ancash,2021-09-18,76516,6626,NA,81150,176557,257964,515671,439155,15875,28766,31875,NA
Peru,PER,Apurimac,2021-09-18,25982,1494,NA,22342,105366,74396,202104,176122,5863,8742,11377,NA
Peru,PER,Arequipa,2021-09-18,114264,9628,NA,360592,306961,525448,1193001,1078737,26233,49440,38591,NA
Peru,PER,Ayacucho,2021-09-18,33469,2093,NA,22939,102082,63941,188962,155493,7536,15966,9967,NA
Peru,PER,Cajamarca,2021-09-18,65383,4095,NA,70183,169019,270729,509931,444548,15730,28745,20908,NA
Peru,PER,Callao,2021-09-18,100147,9927,NA,301865,165394,224739,691998,591851,45848,36409,17890,NA
Peru,PER,Cusco,2021-09-18,72874,4735,NA,70567,211364,273410,555341,482467,19370,25055,28449,NA
Peru,PER,Huancavelica,2021-09-18,16066,1149,NA,11641,72893,60256,144790,128724,1985,8264,5817,NA
Peru,PER,Huánuco,2021-09-18,35424,2686,NA,27309,118737,89949,235995,200571,4267,21689,9468,NA
Peru,PER,Ica,2021-09-18,58272,8312,NA,33091,161915,174506,369512,311240,8398,32818,17056,NA
Peru,PER,Junín,2021-09-18,85135,6964,NA,79623,222703,359573,661899,576764,14777,41691,28667,NA
Peru,PER,La Libertad,2021-09-18,87512,10137,NA,126260,185955,299188,611403,523891,19803,38964,28745,NA
Peru,PER,Lambayeque,2021-09-18,61014,8577,NA,54398,207301,144518,406217,345203,13227,34973,12814,NA
Peru,PER,Lima Metropolitana,2021-09-18,873322,81118,NA,3308531,1707769,3036721,8053021,7179699,373984,315122,184216,NA
Peru,PER,Lima Región,2021-09-18,70707,7136,NA,214730,110838,197089,522657,451950,12849,31448,26410,NA
Peru,PER,Loreto,2021-09-18,44909,4169,NA,34807,129659,88505,252971,208062,8552,28037,8320,NA
Peru,PER,Madre de Dios,2021-09-18,13819,765,NA,11976,58502,15554,86032,72213,1510,9887,2422,NA
Peru,PER,Moquegua,2021-09-18,29465,1505,NA,116320,131082,85024,332426,302961,5798,17948,5719,NA
Peru,PER,Pasco,2021-09-18,15705,1038,NA,12495,65738,168994,247227,231522,1093,9377,5235,NA
Peru,PER,Piura,2021-09-18,86796,11903,NA,53143,195262,281919,530324,443528,7922,46417,32457,NA
Peru,PER,Puno,2021-09-18,39530,4090,NA,23310,124721,120526,268557,229027,6408,21000,12122,NA
Peru,PER,San Martín,2021-09-18,48382,2985,NA,36112,137457,73859,247428,199046,8380,28614,11388,NA
Peru,PER,Tacna,2021-09-18,29644,1948,NA,13625,111611,84188,209424,179780,4681,15801,9162,NA
Peru,PER,Tumbes,2021-09-18,18640,1558,NA,36549,47015,37472,121036,102396,4893,8967,4780,NA
Peru,PER,Ucayali,2021-09-18,32049,3090,NA,17854,87179,46862,151895,119846,2629,21964,7456,NA
Peru,PER,NA,2021-09-18,2166419,198976,2140971,5162756,5202563,7098072,17463391,15296972,642576,944699,579144,NA
Peru,PER,Amazonas,2021-09-19,31393,1248,NA,21344,89489,42902,153735,122342,4965,18595,7833,NA
Peru,PER,Ancash,2021-09-19,76533,6625,NA,81361,176561,258945,516867,440334,15875,28766,31892,NA
Peru,PER,Apurimac,2021-09-19,25992,1494,NA,22342,105375,74543,202260,176268,5863,8742,11387,NA
Peru,PER,Arequipa,2021-09-19,114291,9630,NA,360861,306979,527620,1195460,1081169,26233,49440,38618,NA
Peru,PER,Ayacucho,2021-09-19,33482,2094,NA,22988,102108,64244,189340,155858,7536,15970,9976,NA
Peru,PER,Cajamarca,2021-09-19,65387,4095,NA,70334,169079,272375,511788,446401,15730,28746,20911,NA
Peru,PER,Callao,2021-09-19,100169,9928,NA,302173,165404,225473,693050,592881,45848,36412,17909,NA
Peru,PER,Cusco,2021-09-19,72905,4737,NA,70828,211949,274619,557396,484491,19370,25058,28477,NA
Peru,PER,Huancavelica,2021-09-19,16068,1149,NA,11677,72897,60445,145019,128951,1985,8264,5819,NA
Peru,PER,Huánuco,2021-09-19,35431,2684,NA,27310,118746,90204,236260,200829,4267,21690,9474,NA
Peru,PER,Ica,2021-09-19,58310,8313,NA,33124,161926,175086,370136,311826,8398,32823,17089,NA
Peru,PER,Junín,2021-09-19,85177,6966,NA,79677,222786,360723,663186,578009,14777,41693,28707,NA
Peru,PER,La Libertad,2021-09-19,87530,10140,NA,127235,186002,300230,613467,525937,19803,38970,28757,NA
Peru,PER,Lambayeque,2021-09-19,61027,8580,NA,54434,207373,145144,406951,345924,13227,34975,12825,NA
Peru,PER,Lima Metropolitana,2021-09-19,873568,81132,NA,3314177,1708060,3047400,8069637,7196069,373985,315160,184423,NA
Peru,PER,Lima Región,2021-09-19,70725,7138,NA,215097,110856,197782,523735,453010,12849,31449,26427,NA
Peru,PER,Loreto,2021-09-19,44912,4168,NA,34856,129698,88666,253220,208308,8553,28037,8322,NA
Peru,PER,Madre de Dios,2021-09-19,13820,765,NA,12161,58507,15580,86248,72428,1510,9888,2422,NA
Peru,PER,Moquegua,2021-09-19,29467,1505,NA,116922,131084,85310,333316,303849,5798,17948,5721,NA
Peru,PER,Pasco,2021-09-19,15710,1039,NA,12616,65747,169813,248176,232466,1093,9378,5239,NA
Peru,PER,Piura,2021-09-19,86838,11905,NA,53220,195310,283161,531691,444853,7923,46422,32493,NA
Peru,PER,Puno,2021-09-19,39543,4089,NA,23403,124738,121101,269242,229699,6408,21001,12134,NA
Peru,PER,San Martín,2021-09-19,48391,2988,NA,36309,137477,73968,247754,199363,8380,28615,11396,NA
Peru,PER,Tacna,2021-09-19,29649,1947,NA,13639,111611,84409,209659,180010,4681,15801,9167,NA
Peru,PER,Tumbes,2021-09-19,18641,1558,NA,36549,47016,37549,121114,102473,4893,8967,4781,NA
Peru,PER,Ucayali,2021-09-19,32049,3089,NA,17880,87180,47057,152117,120068,2629,21964,7456,NA
Peru,PER,NA,2021-09-19,2167008,199006,2141873,5172517,5203958,7124349,17500824,15333816,642579,944774,579655,NA
Peru,PER,Amazonas,2021-09-20,31393,1248,NA,21344,89490,42974,153808,122415,4965,18595,7833,NA
Peru,PER,Ancash,2021-09-20,76586,6627,NA,81515,176563,259318,517396,440810,15921,28766,31899,NA
Peru,PER,Apurimac,2021-09-20,25996,1495,NA,22401,105455,74719,202575,176579,5867,8742,11387,NA
Peru,PER,Arequipa,2021-09-20,114310,9632,NA,362085,306989,528540,1197614,1083304,26244,49440,38626,NA
Peru,PER,Ayacucho,2021-09-20,33494,2094,NA,22988,102120,64371,189479,155985,7543,15970,9981,NA
Peru,PER,Cajamarca,2021-09-20,65403,4096,NA,70418,169093,272933,512444,447041,15745,28746,20912,NA
Peru,PER,Callao,2021-09-20,100191,9931,NA,302469,165411,225711,693591,593400,45865,36412,17914,NA
Peru,PER,Cusco,2021-09-20,72931,4738,NA,71075,213285,275239,559599,486668,19375,25059,28497,NA
Peru,PER,Huancavelica,2021-09-20,16073,1149,NA,11677,72901,60546,145124,129051,1986,8264,5823,NA
Peru,PER,Huánuco,2021-09-20,35437,2684,NA,27383,118757,90373,236513,201076,4267,21690,9480,NA
Peru,PER,Ica,2021-09-20,58316,8313,NA,33141,161930,175326,370397,312081,8400,32824,17092,NA
Peru,PER,Junín,2021-09-20,85202,6967,NA,79677,222803,361543,664023,578821,14781,41694,28727,NA
Peru,PER,La Libertad,2021-09-20,87560,10142,NA,127249,186051,300693,613993,526433,19815,38978,28767,NA
Peru,PER,Lambayeque,2021-09-20,61036,8580,NA,54477,207375,145280,407132,346096,13234,34976,12826,NA
Peru,PER,Lima Metropolitana,2021-09-20,873902,81143,NA,3319557,1708266,3050911,8078734,7204832,374223,315179,184500,NA
Peru,PER,Lima Región,2021-09-20,70729,7138,NA,215446,110870,198010,524326,453597,12849,31449,26431,NA
Peru,PER,Loreto,2021-09-20,44912,4168,NA,34856,129699,88754,253309,208397,8553,28037,8322,NA
Peru,PER,Madre de Dios,2021-09-20,13823,765,NA,12161,58519,15590,86270,72447,1513,9888,2422,NA
Peru,PER,Moquegua,2021-09-20,29472,1505,NA,117348,131085,85444,333877,304405,5802,17948,5722,NA
Peru,PER,Pasco,2021-09-20,15712,1039,NA,12644,65748,170374,248766,233054,1093,9378,5241,NA
Peru,PER,Piura,2021-09-20,86867,11907,NA,53254,195313,283494,532061,445194,7935,46423,32509,NA
Peru,PER,Puno,2021-09-20,39563,4090,NA,23403,124760,121656,269819,230256,6418,21001,12144,NA
Peru,PER,San Martín,2021-09-20,48399,2990,NA,36309,137477,74011,247797,199398,8386,28615,11398,NA
Peru,PER,Tacna,2021-09-20,29654,1947,NA,13645,111612,84528,209785,180131,4683,15801,9170,NA
Peru,PER,Tumbes,2021-09-20,18642,1558,NA,36549,47016,37568,121133,102491,4893,8967,4782,NA
Peru,PER,Ucayali,2021-09-20,32049,3090,NA,17880,87180,47114,152174,120125,2629,21964,7456,NA
Peru,PER,NA,2021-09-20,2167652,199036,2142542,5180951,5205768,7135020,17521739,15354087,642985,944806,579861,NA
Peru,PER,Amazonas,2021-09-21,31406,1250,NA,21412,89518,43082,154012,122606,4969,18596,7841,NA
Peru,PER,Ancash,2021-09-21,76617,6628,NA,81590,176577,260201,518368,441751,15926,28766,31925,NA
Peru,PER,Apurimac,2021-09-21,25998,1496,NA,22402,105463,74991,202856,176858,5867,8742,11389,NA
Peru,PER,Arequipa,2021-09-21,114347,9632,NA,362749,307017,531179,1200945,1086598,26248,49441,38658,NA
Peru,PER,Ayacucho,2021-09-21,33513,2096,NA,23018,102157,64520,189695,156182,7545,15975,9993,NA
Peru,PER,Cajamarca,2021-09-21,65434,4100,NA,70601,169143,274625,514369,448935,15756,28752,20926,NA
Peru,PER,Callao,2021-09-21,100208,9930,NA,302481,165477,226494,694452,594244,45867,36413,17928,NA
Peru,PER,Cusco,2021-09-21,72971,4739,NA,71103,213486,276384,560973,488002,19380,25062,28529,NA
Peru,PER,Huancavelica,2021-09-21,16080,1149,NA,11677,72905,60699,145281,129201,1986,8264,5830,NA
Peru,PER,Huánuco,2021-09-21,35447,2686,NA,27383,118761,90653,236797,201350,4267,21690,9490,NA
Peru,PER,Ica,2021-09-21,58349,8310,NA,33145,161940,175955,371040,312691,8400,32825,17124,NA
Peru,PER,Junín,2021-09-21,85257,6972,NA,80066,222856,362634,665556,580299,14800,41698,28759,NA
Peru,PER,La Libertad,2021-09-21,87583,10143,NA,127452,186088,301937,615477,527894,19818,38982,28783,NA
Peru,PER,Lambayeque,2021-09-21,61049,8579,NA,54522,207388,145792,407702,346653,13239,34976,12834,NA
Peru,PER,Lima Metropolitana,2021-09-21,874241,81141,NA,3322465,1708961,3062424,8093850,7219609,374315,315210,184716,NA
Peru,PER,Lima Región,2021-09-21,70742,7137,NA,215635,110915,198757,525307,454565,12849,31449,26444,NA
Peru,PER,Loreto,2021-09-21,44916,4169,NA,34894,129726,89001,253621,208705,8553,28039,8324,NA
Peru,PER,Madre de Dios,2021-09-21,13826,765,NA,12180,58533,15625,86338,72512,1514,9888,2424,NA
Peru,PER,Moquegua,2021-09-21,29473,1505,NA,117473,131090,85811,334374,304901,5802,17948,5723,NA
Peru,PER,Pasco,2021-09-21,15714,1039,NA,12644,65765,171171,249580,233866,1093,9378,5243,NA
Peru,PER,Piura,2021-09-21,86910,11909,NA,53308,195341,284516,533165,446255,7944,46425,32541,NA
Peru,PER,Puno,2021-09-21,39576,4094,NA,23408,124790,122351,270549,230973,6418,21001,12157,NA
Peru,PER,San Martín,2021-09-21,48412,2994,NA,36377,137494,74220,248091,199679,8390,28616,11406,NA
Peru,PER,Tacna,2021-09-21,29662,1948,NA,13646,111615,84749,210010,180348,4685,15802,9175,NA
Peru,PER,Tumbes,2021-09-21,18650,1558,NA,36679,47019,37599,121297,102647,4899,8967,4784,NA
Peru,PER,Ucayali,2021-09-21,32050,3091,NA,17880,87200,47243,152323,120273,2629,21964,7457,NA
Peru,PER,NA,2021-09-21,2168431,199060,2143388,5186190,5207225,7162613,17556028,15387597,643159,944869,580403,NA
Peru,PER,Amazonas,2021-09-22,31424,1251,NA,21498,89528,43300,154326,122902,4979,18598,7847,NA
Peru,PER,Ancash,2021-09-22,76639,6629,NA,81719,176587,261248,519554,442915,15932,28767,31940,NA
Peru,PER,Apurimac,2021-09-22,26011,1497,NA,22458,105464,75357,203279,177268,5871,8742,11398,NA
Peru,PER,Arequipa,2021-09-22,114378,9634,NA,364683,307051,533831,1205565,1091187,26256,49442,38680,NA
Peru,PER,Ayacucho,2021-09-22,33532,2096,NA,23052,102226,64793,190071,156539,7549,15981,10002,NA
Peru,PER,Cajamarca,2021-09-22,65454,4101,NA,70966,169167,275675,515808,450354,15761,28755,20938,NA
Peru,PER,Callao,2021-09-22,100238,9933,NA,302726,165515,227376,695617,595379,45886,36414,17938,NA
Peru,PER,Cusco,2021-09-22,73029,4741,NA,71314,213516,277598,562428,489399,19385,25064,28580,NA
Peru,PER,Huancavelica,2021-09-22,16094,1149,NA,11683,72910,60994,145587,129493,1987,8265,5842,NA
Peru,PER,Huánuco,2021-09-22,35455,2687,NA,27383,118785,91020,237188,201733,4267,21690,9498,NA
Peru,PER,Ica,2021-09-22,58379,8311,NA,33189,161952,176579,371720,313341,8400,32828,17151,NA
Peru,PER,Junín,2021-09-22,85378,6972,NA,80274,222921,364261,667456,582078,14865,41704,28809,NA
Peru,PER,La Libertad,2021-09-22,87613,10144,NA,127513,186150,303152,616815,529202,19823,38986,28804,NA
Peru,PER,Lambayeque,2021-09-22,61063,8579,NA,54569,207403,146569,408541,347478,13243,34978,12842,NA
Peru,PER,Lima Metropolitana,2021-09-22,874590,81159,NA,3329719,1709615,3074822,8114156,7239566,374440,315233,184917,NA
Peru,PER,Lima Región,2021-09-22,70774,7137,NA,216105,110957,199562,526624,455850,12849,31454,26471,NA
Peru,PER,Loreto,2021-09-22,44934,4169,NA,34949,129729,89416,254094,209160,8564,28039,8331,NA
Peru,PER,Madre de Dios,2021-09-22,13829,767,NA,12180,58549,15709,86438,72609,1514,9889,2426,NA
Peru,PER,Moquegua,2021-09-22,29486,1506,NA,118219,131092,86173,335484,305998,5806,17949,5731,NA
Peru,PER,Pasco,2021-09-22,15725,1041,NA,12644,65777,171696,250117,234392,1093,9379,5253,NA
Peru,PER,Piura,2021-09-22,86959,11913,NA,53519,195419,285694,534632,447673,7956,46425,32578,NA
Peru,PER,Puno,2021-09-22,39636,4097,NA,23499,124854,122977,271330,231694,6452,21001,12183,NA
Peru,PER,San Martín,2021-09-22,48423,2998,NA,36490,137515,74449,248454,200031,8396,28619,11408,NA
Peru,PER,Tacna,2021-09-22,29669,1948,NA,13678,111622,85053,210353,180684,4688,15803,9178,NA
Peru,PER,Tumbes,2021-09-22,18663,1558,NA,36924,47020,37643,121587,102924,4911,8967,4785,NA
Peru,PER,Ucayali,2021-09-22,32052,3091,NA,17899,87237,47419,152555,120503,2630,21964,7458,NA
Peru,PER,NA,2021-09-22,2169427,199108,2144784,5198852,5208561,7192366,17599779,15430352,643503,944936,580988,NA
Peru,PER,Amazonas,2021-09-23,31457,1251,NA,21654,89543,43465,154662,123205,5002,18601,7854,NA
Peru,PER,Ancash,2021-09-23,76693,6634,NA,81868,176612,262320,520800,444107,15955,28768,31970,NA
Peru,PER,Apurimac,2021-09-23,26015,1499,NA,22502,105468,75716,203686,177671,5874,8742,11399,NA
Peru,PER,Arequipa,2021-09-23,114407,9636,NA,365817,307122,536336,1209275,1094868,26258,49445,38704,NA
