country,iso3c,region,date,confirmed,deaths,recovered,total_tests,negative_tests,pcr_test_positive,serological_test_positive,pcr_serological_test_positive
Peru,PER,Ayacucho,2020-08-29,7981,257,NA,42650,34669,2092,5889,NA
Peru,PER,Cajamarca,2020-08-29,14864,383,NA,81244,66380,2567,12297,NA
Peru,PER,Callao,2020-08-29,27210,1565,NA,105260,78050,6916,20294,NA
Peru,PER,Cusco,2020-08-29,14380,310,NA,80946,66566,5044,9336,NA
Peru,PER,Huancavelica,2020-08-29,4574,81,NA,32995,28421,706,3868,NA
Peru,PER,Huánuco,2020-08-29,11837,324,NA,60316,48479,1250,10587,NA
Peru,PER,Ica,2020-08-29,20337,1446,NA,100733,80396,2992,17345,NA
Peru,PER,Junín,2020-08-29,14554,638,NA,85095,70541,2078,12476,NA
Peru,PER,La Libertad,2020-08-29,22165,2034,NA,113437,91272,3242,18923,NA
Peru,PER,Lambayeque,2020-08-29,21960,1582,NA,91068,69108,2353,19607,NA
Peru,PER,Lima Metropolitana,2020-08-29,281062,11456,NA,1387413,1106351,101931,179131,NA
Peru,PER,Lima Región,2020-08-29,23505,1212,NA,88366,64861,5396,18109,NA
Peru,PER,Loreto,2020-08-29,15391,922,NA,49388,33997,3150,12241,NA
Peru,PER,Madre de Dios,2020-08-29,5887,129,NA,29172,23285,879,5008,NA
Peru,PER,Moquegua,2020-08-29,8838,225,NA,56767,47929,416,8422,NA
Peru,PER,Pasco,2020-08-29,3705,87,NA,31041,27336,239,3466,NA
Peru,PER,Piura,2020-08-29,28212,1813,NA,109481,81269,1003,27209,NA
Peru,PER,Puno,2020-08-29,8392,229,NA,56327,47935,615,7777,NA
Peru,PER,San Martín,2020-08-29,13428,659,NA,63186,49758,2312,11116,NA
Peru,PER,Tacna,2020-08-29,8373,141,NA,52923,44550,1382,6991,NA
Peru,PER,Tumbes,2020-08-29,5662,275,NA,25490,19828,648,5014,NA
Peru,PER,Ucayali,2020-08-29,13548,293,NA,43961,30413,998,12550,NA
Peru,PER,NA,2020-08-29,639435,28607,446675,3156679,2517244,157251,482184,NA
Peru,PER,Amazonas,2020-08-30,10803,190,NA,53226,42423,993,9810,NA
Peru,PER,Ancash,2020-08-30,18355,1167,NA,95043,76688,3445,14910,NA
Peru,PER,Apurimac,2020-08-30,2799,64,NA,36473,33674,364,2435,NA
Peru,PER,Arequipa,2020-08-30,32604,1145,NA,189070,156466,4350,28254,NA
Peru,PER,Ayacucho,2020-08-30,8132,259,NA,43270,35138,2120,6012,NA
Peru,PER,Cajamarca,2020-08-30,15040,385,NA,82232,67192,2572,12468,NA
Peru,PER,Callao,2020-08-30,27407,1570,NA,105990,78583,6954,20453,NA
Peru,PER,Cusco,2020-08-30,14973,321,NA,84292,69319,5230,9743,NA
Peru,PER,Huancavelica,2020-08-30,4639,83,NA,33451,28812,706,3933,NA
Peru,PER,Huánuco,2020-08-30,12049,327,NA,61025,48976,1264,10785,NA
Peru,PER,Ica,2020-08-30,20736,1451,NA,102399,81663,3026,17710,NA
Peru,PER,Junín,2020-08-30,14755,647,NA,86309,71554,2088,12667,NA
Peru,PER,La Libertad,2020-08-30,22485,2042,NA,114565,92080,3250,19235,NA
Peru,PER,Lambayeque,2020-08-30,22142,1585,NA,91809,69667,2363,19779,NA
Peru,PER,Lima Metropolitana,2020-08-30,283503,11544,NA,1400504,1117001,102691,180812,NA
Peru,PER,Lima Región,2020-08-30,23742,1213,NA,89646,65904,5401,18341,NA
Peru,PER,Loreto,2020-08-30,15489,922,NA,49643,34154,3150,12339,NA
Peru,PER,Madre de Dios,2020-08-30,5982,129,NA,29483,23501,884,5098,NA
Peru,PER,Moquegua,2020-08-30,8960,227,NA,57134,48174,416,8544,NA
Peru,PER,Pasco,2020-08-30,3823,88,NA,31460,27637,256,3567,NA
Peru,PER,Piura,2020-08-30,28586,1818,NA,110884,82298,1010,27576,NA
Peru,PER,Puno,2020-08-30,8603,231,NA,56968,48365,615,7988,NA
Peru,PER,San Martín,2020-08-30,13625,661,NA,63718,50093,2332,11293,NA
Peru,PER,Tacna,2020-08-30,8503,146,NA,53195,44692,1391,7112,NA
Peru,PER,Tumbes,2020-08-30,5715,276,NA,25742,20027,648,5067,NA
Peru,PER,Ucayali,2020-08-30,13716,297,NA,44319,30603,998,12718,NA
Peru,PER,NA,2020-08-30,647166,28788,455457,3191850,3191850,158517,488649,NA
Peru,PER,Amazonas,2020-08-31,10883,191,NA,53617,42734,993,9890,NA
Peru,PER,Ancash,2020-08-31,18459,1170,NA,95687,77228,3462,14997,NA
Peru,PER,Apurimac,2020-08-31,2842,65,NA,36901,34059,364,2478,NA
Peru,PER,Arequipa,2020-08-31,32903,1159,NA,190926,158023,4357,28546,NA
Peru,PER,Ayacucho,2020-08-31,8208,260,NA,43663,35455,2120,6088,NA
Peru,PER,Cajamarca,2020-08-31,15189,388,NA,83227,68038,2586,12603,NA
Peru,PER,Callao,2020-08-31,27489,1576,NA,106375,78886,6977,20512,NA
Peru,PER,Cusco,2020-08-31,15235,326,NA,85679,70444,5230,10005,NA
Peru,PER,Huancavelica,2020-08-31,4714,83,NA,33789,29075,706,4008,NA
Peru,PER,Huánuco,2020-08-31,12262,331,NA,62047,49785,1264,10998,NA
Peru,PER,Ica,2020-08-31,21013,1455,NA,103402,82389,3029,17984,NA
Peru,PER,Junín,2020-08-31,14995,654,NA,87760,72765,2092,12903,NA
Peru,PER,La Libertad,2020-08-31,22616,2052,NA,115112,92496,3266,19350,NA
Peru,PER,Lambayeque,2020-08-31,22253,1589,NA,92277,70024,2377,19876,NA
Peru,PER,Lima Metropolitana,2020-08-31,285298,11612,NA,1409428,1124130,103488,181810,NA
Peru,PER,Lima Región,2020-08-31,23864,1220,NA,90247,66383,5436,18428,NA
Peru,PER,Loreto,2020-08-31,15573,922,NA,49873,34300,3150,12423,NA
Peru,PER,Madre de Dios,2020-08-31,6059,129,NA,29684,23625,884,5175,NA
Peru,PER,Moquegua,2020-08-31,9008,229,NA,57364,48356,416,8592,NA
Peru,PER,Pasco,2020-08-31,3860,89,NA,31676,27816,259,3601,NA
Peru,PER,Piura,2020-08-31,28742,1825,NA,111700,82958,1017,27725,NA
Peru,PER,Puno,2020-08-31,8756,237,NA,57561,48805,633,8123,NA
Peru,PER,San Martín,2020-08-31,13674,661,NA,63886,50212,2348,11326,NA
Peru,PER,Tacna,2020-08-31,8639,147,NA,53627,44988,1405,7234,NA
Peru,PER,Tumbes,2020-08-31,5735,277,NA,25840,20105,648,5087,NA
Peru,PER,Ucayali,2020-08-31,13768,297,NA,44494,30726,999,12769,NA
Peru,PER,NA,2020-08-31,652037,28944,462329,3215842,2563805,159506,492531,NA
Peru,PER,Amazonas,2020-09-01,10964,191,NA,53813,42849,993,9971,NA
Peru,PER,Ancash,2020-09-01,18605,1171,NA,96183,77578,3499,15106,NA
Peru,PER,Apurimac,2020-09-01,2873,65,NA,37051,34178,365,2508,NA
Peru,PER,Arequipa,2020-09-01,33140,1170,NA,191601,158461,4396,28744,NA
Peru,PER,Ayacucho,2020-09-01,8337,261,NA,43904,35567,2131,6206,NA
Peru,PER,Cajamarca,2020-09-01,15370,388,NA,83678,68308,2589,12781,NA
Peru,PER,Callao,2020-09-01,27648,1579,NA,106832,79184,6992,20656,NA
Peru,PER,Cusco,2020-09-01,15379,330,NA,86038,70659,5263,10116,NA
Peru,PER,Huancavelica,2020-09-01,4800,83,NA,33989,29189,706,4094,NA
Peru,PER,Huánuco,2020-09-01,12444,333,NA,62550,50106,1280,11164,NA
Peru,PER,Ica,2020-09-01,21257,1457,NA,104145,82888,3036,18221,NA
Peru,PER,Junín,2020-09-01,15111,656,NA,88149,73038,2093,13018,NA
Peru,PER,La Libertad,2020-09-01,22785,2057,NA,115738,92953,3297,19488,NA
Peru,PER,Lambayeque,2020-09-01,22331,1593,NA,92515,70184,2379,19952,NA
Peru,PER,Lima Metropolitana,2020-09-01,287326,11681,NA,1418056,1130730,104341,182985,NA
Peru,PER,Lima Región,2020-09-01,24033,1224,NA,90945,66912,5438,18595,NA
Peru,PER,Loreto,2020-09-01,15699,923,NA,50134,34435,3150,12549,NA
Peru,PER,Madre de Dios,2020-09-01,6113,129,NA,29779,23666,884,5229,NA
Peru,PER,Moquegua,2020-09-01,9089,229,NA,57542,48453,416,8673,NA
Peru,PER,Pasco,2020-09-01,3891,89,NA,31773,27882,259,3632,NA
Peru,PER,Piura,2020-09-01,28960,1830,NA,112246,83286,1017,27943,NA
Peru,PER,Puno,2020-09-01,8821,239,NA,57726,48905,633,8188,NA
Peru,PER,San Martín,2020-09-01,13795,664,NA,64146,50351,2369,11426,NA
Peru,PER,Tacna,2020-09-01,8741,148,NA,53896,45155,1405,7336,NA
Peru,PER,Tumbes,2020-09-01,5771,278,NA,25938,20167,648,5123,NA
Peru,PER,Ucayali,2020-09-01,13846,300,NA,44667,30821,1001,12845,NA
Peru,PER,NA,2020-09-01,657129,29068,471599,3233034,2575905,160580,496549,NA
Peru,PER,Amazonas,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ancash,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Apurimac,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Arequipa,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ayacucho,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cajamarca,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Callao,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Cusco,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huancavelica,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Huánuco,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ica,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Junín,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,La Libertad,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lambayeque,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima Metropolitana,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Lima Región,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Loreto,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Madre de Dios,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Moquegua,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Pasco,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Piura,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Puno,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,San Martín,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tacna,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Tumbes,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,Ucayali,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA
Peru,PER,NA,2020-09-02,663437,29259,480177,3256711,2593274,NA,NA,NA
Peru,PER,Amazonas,2020-09-03,11209,192,NA,54932,43723,993,10216,NA
Peru,PER,Ancash,2020-09-03,18979,1178,NA,97648,78669,3535,15444,NA
Peru,PER,Apurimac,2020-09-03,3033,67,NA,38040,35007,379,2654,NA
Peru,PER,Arequipa,2020-09-03,34020,1186,NA,196202,162182,4467,29553,NA
Peru,PER,Ayacucho,2020-09-03,8612,267,NA,44656,36044,2187,6425,NA
Peru,PER,Cajamarca,2020-09-03,15812,397,NA,85428,69616,2631,13181,NA
Peru,PER,Callao,2020-09-03,28058,1592,NA,108062,80004,7068,20990,NA
Peru,PER,Cusco,2020-09-03,15937,339,NA,88175,72238,5397,10540,NA
Peru,PER,Huancavelica,2020-09-03,4939,86,NA,34681,29742,713,4226,NA
Peru,PER,Huánuco,2020-09-03,12784,339,NA,63900,51116,1296,11488,NA
Peru,PER,Ica,2020-09-03,21757,1470,NA,106251,84494,3084,18673,NA
Peru,PER,Junín,2020-09-03,15504,665,NA,89189,73685,2099,13405,NA
Peru,PER,La Libertad,2020-09-03,23153,2073,NA,117334,94181,3334,19819,NA
Peru,PER,Lambayeque,2020-09-03,22595,1597,NA,93562,70967,2401,20194,NA
Peru,PER,Lima Metropolitana,2020-09-03,291749,11859,NA,1438926,1147177,105770,185979,NA
Peru,PER,Lima Región,2020-09-03,24411,1241,NA,92689,68278,5478,18933,NA
Peru,PER,Loreto,2020-09-03,16055,923,NA,50998,34943,3156,12899,NA
Peru,PER,Madre de Dios,2020-09-03,6293,129,NA,30316,24023,900,5393,NA
Peru,PER,Moquegua,2020-09-03,9351,233,NA,58349,48998,426,8925,NA
Peru,PER,Pasco,2020-09-03,3978,89,NA,32278,28300,259,3719,NA
Peru,PER,Piura,2020-09-03,29674,1842,NA,114743,85069,1022,28652,NA
Peru,PER,Puno,2020-09-03,9147,243,NA,58919,49772,638,8509,NA
Peru,PER,San Martín,2020-09-03,14101,664,NA,64653,50552,2413,11688,NA
Peru,PER,Tacna,2020-09-03,9023,153,NA,54869,45846,1436,7587,NA
Peru,PER,Tumbes,2020-09-03,5877,280,NA,26331,20454,679,5198,NA
Peru,PER,Ucayali,2020-09-03,14094,301,NA,45395,31301,1003,13091,NA
Peru,PER,NA,2020-09-03,670145,29405,489886,3286526,2616381,162764,507381,NA
Peru,PER,Amazonas,2020-09-04,11320,192,NA,55491,44171,993,10327,NA
Peru,PER,Ancash,2020-09-04,19104,1183,NA,98243,79139,3550,15554,NA
Peru,PER,Apurimac,2020-09-04,3112,69,NA,38585,35473,393,2719,NA
Peru,PER,Arequipa,2020-09-04,34419,1193,NA,198643,164224,4486,29933,NA
Peru,PER,Ayacucho,2020-09-04,8749,271,NA,45126,36377,2197,6552,NA
Peru,PER,Cajamarca,2020-09-04,16081,397,NA,86894,70813,2638,13443,NA
Peru,PER,Callao,2020-09-04,28207,1596,NA,108870,80663,7084,21123,NA
Peru,PER,Cusco,2020-09-04,16146,341,NA,89260,73114,5406,10740,NA
Peru,PER,Huancavelica,2020-09-04,5016,87,NA,35122,30106,713,4303,NA
Peru,PER,Huánuco,2020-09-04,12974,344,NA,64789,51815,1302,11672,NA
Peru,PER,Ica,2020-09-04,22006,1481,NA,107302,85296,3099,18907,NA
Peru,PER,Junín,2020-09-04,15692,671,NA,90107,74415,2111,13581,NA
Peru,PER,La Libertad,2020-09-04,23335,2082,NA,118346,95011,3347,19988,NA
Peru,PER,Lambayeque,2020-09-04,22698,1602,NA,94223,71525,2411,20287,NA
Peru,PER,Lima Metropolitana,2020-09-04,294220,11921,NA,1452892,1158672,106589,187631,NA
Peru,PER,Lima Región,2020-09-04,24602,1246,NA,93685,69083,5483,19119,NA
Peru,PER,Loreto,2020-09-04,16196,924,NA,51364,35168,3160,13036,NA
Peru,PER,Madre de Dios,2020-09-04,6380,131,NA,30613,24233,900,5480,NA
Peru,PER,Moquegua,2020-09-04,9507,235,NA,58882,49375,430,9077,NA
Peru,PER,Pasco,2020-09-04,4039,91,NA,32539,28500,263,3776,NA
Peru,PER,Piura,2020-09-04,30079,1845,NA,116340,86261,1023,29056,NA
Peru,PER,Puno,2020-09-04,9374,246,NA,59684,50310,650,8724,NA
Peru,PER,San Martín,2020-09-04,14263,665,NA,65246,50983,2434,11829,NA
Peru,PER,Tacna,2020-09-04,9217,157,NA,55497,46280,1445,7772,NA
Peru,PER,Tumbes,2020-09-04,5908,283,NA,26569,20661,680,5228,NA
Peru,PER,Ucayali,2020-09-04,14204,301,NA,45700,31496,1004,13200,NA
Peru,PER,NA,2020-09-04,676848,29554,498523,3320012,2643164,163791,513057,NA
Peru,PER,Amazonas,2020-09-05,11478,192,NA,56441,44963,993,10485,NA
Peru,PER,Ancash,2020-09-05,19233,1189,NA,99239,80006,3574,15659,NA
Peru,PER,Apurimac,2020-09-05,3248,69,NA,39565,36317,394,2854,NA
Peru,PER,Arequipa,2020-09-05,34785,1199,NA,200867,166082,4500,30285,NA
Peru,PER,Ayacucho,2020-09-05,8932,273,NA,45715,36783,2227,6705,NA
Peru,PER,Cajamarca,2020-09-05,16325,400,NA,88048,71723,2675,13650,NA
Peru,PER,Callao,2020-09-05,28406,1600,NA,109819,81413,7113,21293,NA
Peru,PER,Cusco,2020-09-05,16435,342,NA,90499,74064,5473,10962,NA
Peru,PER,Huancavelica,2020-09-05,5166,88,NA,35731,30565,719,4447,NA
Peru,PER,Huánuco,2020-09-05,13125,344,NA,65688,52563,1303,11822,NA
Peru,PER,Ica,2020-09-05,22343,1484,NA,108999,86656,3143,19200,NA
Peru,PER,Junín,2020-09-05,15887,678,NA,90960,75073,2114,13773,NA
Peru,PER,La Libertad,2020-09-05,23521,2091,NA,119408,95887,3371,20150,NA
Peru,PER,Lambayeque,2020-09-05,22863,1606,NA,94828,71965,2430,20433,NA
Peru,PER,Lima Metropolitana,2020-09-05,296755,11989,NA,1466082,1169327,107563,189192,NA
Peru,PER,Lima Región,2020-09-05,24762,1250,NA,94517,69755,5513,19249,NA
Peru,PER,Loreto,2020-09-05,16309,927,NA,51673,35364,3160,13149,NA
Peru,PER,Madre de Dios,2020-09-05,6418,131,NA,30750,24332,900,5518,NA
Peru,PER,Moquegua,2020-09-05,9661,237,NA,59357,49696,430,9231,NA
Peru,PER,Pasco,2020-09-05,4102,91,NA,32889,28787,263,3839,NA
Peru,PER,Piura,2020-09-05,30422,1848,NA,117611,87189,1024,29398,NA
Peru,PER,Puno,2020-09-05,9568,250,NA,60392,50824,650,8918,NA
Peru,PER,San Martín,2020-09-05,14384,665,NA,65605,51221,2444,11940,NA
Peru,PER,Tacna,2020-09-05,9307,159,NA,55907,46600,1451,7856,NA
Peru,PER,Tumbes,2020-09-05,5948,283,NA,26780,20832,680,5268,NA
Peru,PER,Ucayali,2020-09-05,14319,302,NA,46065,31746,1004,13315,NA
Peru,PER,NA,2020-09-05,683702,29687,506422,3353435,2669733,165111,518591,NA
Peru,PER,Amazonas,2020-09-06,11611,194,NA,57494,45883,993,10618,NA
Peru,PER,Ancash,2020-09-06,19394,1197,NA,99905,80511,3603,15791,NA
Peru,PER,Apurimac,2020-09-06,3354,69,NA,41182,37828,394,2960,NA
Peru,PER,Arequipa,2020-09-06,35153,1205,NA,202341,167188,4504,30649,NA
Peru,PER,Ayacucho,2020-09-06,9072,276,NA,46331,37259,2235,6837,NA
Peru,PER,Cajamarca,2020-09-06,16475,403,NA,88728,72253,2692,13783,NA
Peru,PER,Callao,2020-09-06,28607,1608,NA,110458,81851,7140,21467,NA
Peru,PER,Cusco,2020-09-06,16680,349,NA,91400,74720,5509,11171,NA
Peru,PER,Huancavelica,2020-09-06,5198,89,NA,35916,30718,719,4479,NA
Peru,PER,Huánuco,2020-09-06,13285,346,NA,66202,52917,1303,11982,NA
Peru,PER,Ica,2020-09-06,22665,1486,NA,110224,87559,3168,19497,NA
Peru,PER,Junín,2020-09-06,16077,682,NA,91820,75743,2114,13963,NA
Peru,PER,La Libertad,2020-09-06,23734,2096,NA,120049,96315,3389,20345,NA
Peru,PER,Lambayeque,2020-09-06,23028,1610,NA,95361,72333,2450,20578,NA
Peru,PER,Lima Metropolitana,2020-09-06,298914,12054,NA,1475932,1177018,108292,190622,NA
Peru,PER,Lima Región,2020-09-06,24878,1258,NA,95065,70187,5525,19353,NA
Peru,PER,Loreto,2020-09-06,16484,929,NA,52075,35591,3169,13315,NA
Peru,PER,Madre de Dios,2020-09-06,6492,131,NA,30966,24474,900,5592,NA
Peru,PER,Moquegua,2020-09-06,9769,238,NA,59632,49863,430,9339,NA
Peru,PER,Pasco,2020-09-06,4152,92,NA,33240,29088,270,3882,NA
Peru,PER,Piura,2020-09-06,30672,1853,NA,118451,87779,1025,29647,NA
Peru,PER,Puno,2020-09-06,9806,256,NA,61115,51309,650,9156,NA
Peru,PER,San Martín,2020-09-06,14589,669,NA,66085,51496,2469,12120,NA
Peru,PER,Tacna,2020-09-06,9519,163,NA,56412,46893,1458,8061,NA
Peru,PER,Tumbes,2020-09-06,5980,283,NA,26916,20936,680,5300,NA
Peru,PER,Ucayali,2020-09-06,14389,302,NA,46280,31891,1004,13385,NA
Peru,PER,NA,2020-09-06,689977,29838,515039,3379580,2689603,166085,523892,NA
Peru,PER,Amazonas,2020-09-07,11633,197,NA,57550,45917,993,10640,NA
Peru,PER,Ancash,2020-09-07,19436,1204,NA,100144,80708,3613,15823,NA
Peru,PER,Apurimac,2020-09-07,3379,71,NA,41260,37881,394,2985,NA
Peru,PER,Arequipa,2020-09-07,35205,1212,NA,202428,167223,4504,30701,NA
Peru,PER,Ayacucho,2020-09-07,9090,277,NA,46395,37305,2235,6855,NA
Peru,PER,Cajamarca,2020-09-07,16564,407,NA,89157,72593,2698,13866,NA
Peru,PER,Callao,2020-09-07,28640,1616,NA,110573,81933,7160,21480,NA
Peru,PER,Cusco,2020-09-07,16705,351,NA,91461,74756,5509,11196,NA
Peru,PER,Huancavelica,2020-09-07,5214,90,NA,35964,30750,719,4495,NA
Peru,PER,Huánuco,2020-09-07,13307,347,NA,66343,53036,1303,12004,NA
Peru,PER,Ica,2020-09-07,22698,1491,NA,110297,87599,3174,19524,NA
Peru,PER,Junín,2020-09-07,16194,688,NA,92390,76196,2164,14030,NA
Peru,PER,La Libertad,2020-09-07,23809,2100,NA,120197,96388,3389,20420,NA
Peru,PER,Lambayeque,2020-09-07,23061,1616,NA,95469,72408,2451,20610,NA
Peru,PER,Lima Metropolitana,2020-09-07,299619,12107,NA,1479692,1180073,108545,191074,NA
Peru,PER,Lima Región,2020-09-07,24917,1264,NA,95275,70358,5545,19372,NA
Peru,PER,Loreto,2020-09-07,16514,929,NA,52114,35600,3169,13345,NA
Peru,PER,Madre de Dios,2020-09-07,6506,131,NA,30999,24493,900,5606,NA
Peru,PER,Moquegua,2020-09-07,9777,241,NA,59648,49871,430,9347,NA
Peru,PER,Pasco,2020-09-07,4159,92,NA,33266,29107,270,3889,NA
Peru,PER,Piura,2020-09-07,30706,1861,NA,118692,87986,1028,29678,NA
Peru,PER,Puno,2020-09-07,9847,259,NA,61262,51415,650,9197,NA
Peru,PER,San Martín,2020-09-07,14613,670,NA,66145,51532,2469,12144,NA
Peru,PER,Tacna,2020-09-07,9587,167,NA,56652,47065,1458,8129,NA
Peru,PER,Tumbes,2020-09-07,5993,284,NA,26940,20947,680,5313,NA
Peru,PER,Ucayali,2020-09-07,14402,304,NA,46312,31910,1004,13398,NA
Peru,PER,NA,2020-09-07,691575,29976,522251,3386625,2695050,166454,525121,NA
Peru,PER,Amazonas,2020-09-08,11728,199,NA,57877,46149,993,10735,NA
Peru,PER,Ancash,2020-09-08,19561,1210,NA,100586,81025,3651,15910,NA
Peru,PER,Apurimac,2020-09-08,3420,74,NA,41417,37997,394,3026,NA
Peru,PER,Arequipa,2020-09-08,35373,1221,NA,202924,167551,4520,30853,NA
Peru,PER,Ayacucho,2020-09-08,9146,279,NA,46566,37420,2243,6903,NA
Peru,PER,Cajamarca,2020-09-08,16717,408,NA,89576,72859,2704,14013,NA
Peru,PER,Callao,2020-09-08,28762,1623,NA,110992,82230,7170,21592,NA
Peru,PER,Cusco,2020-09-08,16952,353,NA,92252,75300,5539,11413,NA
Peru,PER,Huancavelica,2020-09-08,5244,91,NA,36085,30841,732,4512,NA
Peru,PER,Huánuco,2020-09-08,13405,347,NA,66743,53338,1303,12102,NA
Peru,PER,Ica,2020-09-08,22887,1497,NA,110782,87895,3186,19701,NA
Peru,PER,Junín,2020-09-08,16327,694,NA,92789,76462,2164,14163,NA
Peru,PER,La Libertad,2020-09-08,23908,2111,NA,120488,96580,3401,20507,NA
Peru,PER,Lambayeque,2020-09-08,23138,1620,NA,95721,72583,2469,20669,NA
Peru,PER,Lima Metropolitana,2020-09-08,301654,12173,NA,1488560,1186906,109565,192089,NA
Peru,PER,Lima Región,2020-09-08,25062,1270,NA,95900,70838,5545,19517,NA
Peru,PER,Loreto,2020-09-08,16620,930,NA,52335,35715,3170,13450,NA
Peru,PER,Madre de Dios,2020-09-08,6532,131,NA,31069,24537,900,5632,NA
Peru,PER,Moquegua,2020-09-08,9818,241,NA,59805,49987,430,9388,NA
Peru,PER,Pasco,2020-09-08,4179,92,NA,33362,29183,275,3904,NA
Peru,PER,Piura,2020-09-08,30937,1867,NA,119265,88328,1029,29908,NA
Peru,PER,Puno,2020-09-08,9918,262,NA,61470,51552,657,9261,NA
Peru,PER,San Martín,2020-09-08,14695,671,NA,66345,51650,2492,12203,NA
Peru,PER,Tacna,2020-09-08,9679,169,NA,56793,47114,1465,8214,NA
Peru,PER,Tumbes,2020-09-08,6038,285,NA,27193,21155,685,5353,NA
Peru,PER,Ucayali,2020-09-08,14490,305,NA,46502,32012,1004,13486,NA
Peru,PER,NA,2020-09-08,696190,30123,529751,3403397,2707207,167686,528504,NA
Peru,PER,Amazonas,2020-09-09,11939,200,NA,58831,46892,1024,10915,NA
Peru,PER,Ancash,2020-09-09,19703,1214,NA,101086,81383,3652,16051,NA
Peru,PER,Apurimac,2020-09-09,3534,75,NA,41983,38449,401,3133,NA
Peru,PER,Arequipa,2020-09-09,35795,1226,NA,204534,168739,4561,31234,NA
Peru,PER,Ayacucho,2020-09-09,9331,279,NA,47083,37752,2258,7073,NA
Peru,PER,Cajamarca,2020-09-09,16898,412,NA,90158,73260,2711,14187,NA
Peru,PER,Callao,2020-09-09,28947,1629,NA,111462,82515,7182,21765,NA
Peru,PER,Cusco,2020-09-09,17247,358,NA,93313,76066,5585,11662,NA
Peru,PER,Huancavelica,2020-09-09,5347,92,NA,36597,31250,750,4597,NA
Peru,PER,Huánuco,2020-09-09,13529,348,NA,67182,53653,1304,12225,NA
Peru,PER,Ica,2020-09-09,23219,1502,NA,112042,88823,3191,20028,NA
Peru,PER,Junín,2020-09-09,16478,697,NA,93333,76855,2164,14314,NA
Peru,PER,La Libertad,2020-09-09,24192,2114,NA,121438,97246,3440,20752,NA
Peru,PER,Lambayeque,2020-09-09,23285,1623,NA,96358,73073,2474,20811,NA
Peru,PER,Lima Metropolitana,2020-09-09,303661,12231,NA,1498667,1195006,110246,193415,NA
Peru,PER,Lima Región,2020-09-09,25242,1273,NA,96810,71568,5553,19689,NA
Peru,PER,Loreto,2020-09-09,16797,932,NA,52629,35832,3170,13627,NA
Peru,PER,Madre de Dios,2020-09-09,6608,132,NA,31294,24686,900,5708,NA
Peru,PER,Moquegua,2020-09-09,9955,241,NA,60112,50157,430,9525,NA
Peru,PER,Pasco,2020-09-09,4260,92,NA,33593,29333,275,3985,NA
Peru,PER,Piura,2020-09-09,31260,1869,NA,120246,88986,1032,30228,NA
Peru,PER,Puno,2020-09-09,10098,264,NA,61969,51871,657,9441,NA
Peru,PER,San Martín,2020-09-09,14832,671,NA,66635,51803,2517,12315,NA
Peru,PER,Tacna,2020-09-09,9953,172,NA,57353,47400,1474,8479,NA
Peru,PER,Tumbes,2020-09-09,6067,285,NA,27331,21264,685,5382,NA
Peru,PER,Ucayali,2020-09-09,14599,305,NA,46871,32272,1010,13589,NA
Peru,PER,NA,2020-09-09,702776,30236,536959,3428910,2726134,168646,534130,NA
Peru,PER,Amazonas,2020-09-10,12119,202,NA,59436,47317,1024,11095,NA
Peru,PER,Ancash,2020-09-10,19857,1217,NA,101779,81922,3679,16178,NA
Peru,PER,Apurimac,2020-09-10,3718,75,NA,43019,39301,454,3264,NA
Peru,PER,Arequipa,2020-09-10,36590,1229,NA,206390,169800,4577,32013,NA
